 -----------------------
 --- min_supp = 20 ---
 #SUP: 24 | #FI: ['politicians', 'destroy', 'citizen', 'footage', 'spreader']
 #SUP: 24 | #FI: ['politicians', 'destroy', 'citizen', 'footage', 'ps://t.co/ue00itispq', 'spreader', 'here']
 #SUP: 24 | #FI: ['politicians', 'destroy', 'citizen', 'footage', 'ps://t.co/ue00itispq', 'spreader']
 #SUP: 24 | #FI: ['politicians', 'destroy', 'citizen', 'footage', 'ps://t.co/ue00itispq', 'here']
 #SUP: 24 | #FI: ['politicians', 'destroy', 'citizen', 'footage', 'ps://t.co/ue00itispq']
 #SUP: 24 | #FI: ['politicians', 'destroy', 'citizen', 'footage', 'ps://t.co/ipabeotnkb', 'spreader', 'here']
 #SUP: 24 | #FI: ['politicians', 'destroy', 'citizen', 'footage', 'ps://t.co/ipabeotnkb', 'spreader']
 #SUP: 24 | #FI: ['politicians', 'destroy', 'citizen', 'footage', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'spreader', 'here']
 #SUP: 24 | #FI: ['politicians', 'destroy', 'citizen', 'footage', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'spreader']
 #SUP: 24 | #FI: ['politicians', 'destroy', 'citizen', 'footage', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'here']
 #SUP: 24 | #FI: ['politicians', 'destroy', 'citizen', 'footage', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq']
 #SUP: 24 | #FI: ['politicians', 'destroy', 'citizen', 'footage', 'ps://t.co/ipabeotnkb', 'here']
 #SUP: 24 | #FI: ['politicians', 'destroy', 'citizen', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['politicians', 'destroy', 'citizen', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['politicians', 'destroy', 'citizen', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'here']
 #SUP: 24 | #FI: ['politicians', 'destroy', 'citizen', 'footage', 'ps://t.co/ipabeotnkb', 'bulls']
 #SUP: 24 | #FI: ['politicians', 'destroy', 'citizen', 'footage', 'ps://t.co/ipabeotnkb']
 #SUP: 24 | #FI: ['politicians', 'destroy', 'citizen', 'footage', 'here']
 #SUP: 24 | #FI: ['politicians', 'destroy', 'citizen', 'footage', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['politicians', 'destroy', 'citizen', 'footage', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['politicians', 'destroy', 'citizen', 'footage', 'bulls', 'here']
 #SUP: 24 | #FI: ['politicians', 'destroy', 'citizen', 'footage', 'bulls']
 #SUP: 24 | #FI: ['politicians', 'destroy', 'citizen', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['politicians', 'destroy', 'citizen', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['politicians', 'destroy', 'citizen', 'bulls', 'here']
 #SUP: 24 | #FI: ['politicians', 'destroy', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'ps://t.co/ue00itispq', 'spreader', 'here']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'ps://t.co/ipabeotnkb', 'spreader', 'here']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'spreader', 'here']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'spreader']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'here']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'ps://t.co/ipabeotnkb', 'bulls', 'here']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'plandemic', 'spreader', 'here']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'plandemic', 'ps://t.co/ue00itispq', 'spreader', 'here']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'plandemic', 'ps://t.co/ue00itispq', 'spreader']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'plandemic', 'ps://t.co/ue00itispq', 'here']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'plandemic', 'ps://t.co/ipabeotnkb', 'spreader', 'here']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'plandemic', 'ps://t.co/ipabeotnkb', 'spreader']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'plandemic', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'spreader', 'here']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'plandemic', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'spreader']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'plandemic', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'here']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'plandemic', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'plandemic', 'ps://t.co/ipabeotnkb', 'here']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'plandemic', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'plandemic', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'plandemic', 'ps://t.co/ipabeotnkb', 'bulls', 'here']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'plandemic', 'ps://t.co/ipabeotnkb', 'bulls']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'plandemic', 'original', 'spreader', 'here']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'plandemic', 'original', 'spreader']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'plandemic', 'original', 'ps://t.co/ue00itispq', 'spreader', 'here']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'plandemic', 'original', 'ps://t.co/ue00itispq', 'spreader']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'plandemic', 'original', 'ps://t.co/ue00itispq', 'here']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'plandemic', 'original', 'ps://t.co/ue00itispq']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'plandemic', 'original', 'ps://t.co/ipabeotnkb', 'spreader', 'here']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'plandemic', 'original', 'ps://t.co/ipabeotnkb', 'spreader']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'plandemic', 'original', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'spreader', 'here']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'plandemic', 'original', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'spreader']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'plandemic', 'original', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'here']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'plandemic', 'original', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'plandemic', 'original', 'ps://t.co/ipabeotnkb', 'here']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'plandemic', 'original', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'plandemic', 'original', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'plandemic', 'original', 'ps://t.co/ipabeotnkb', 'bulls', 'here']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'plandemic', 'original', 'ps://t.co/ipabeotnkb', 'bulls']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'plandemic', 'original', 'ps://t.co/ipabeotnkb']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'plandemic', 'original', 'here']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'plandemic', 'original', 'footage', 'spreader', 'here']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'plandemic', 'original', 'footage', 'spreader']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'plandemic', 'original', 'footage', 'ps://t.co/ue00itispq', 'spreader', 'here']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'plandemic', 'original', 'footage', 'ps://t.co/ue00itispq', 'spreader']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'plandemic', 'original', 'footage', 'ps://t.co/ue00itispq', 'here']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'plandemic', 'original', 'footage', 'ps://t.co/ue00itispq']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'plandemic', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'spreader', 'here']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'plandemic', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'spreader']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'plandemic', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'spreader', 'here']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'plandemic', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'spreader']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'plandemic', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'here']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'plandemic', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'plandemic', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'here']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'plandemic', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'plandemic', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'plandemic', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'here']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'plandemic', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'bulls']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'plandemic', 'original', 'footage', 'ps://t.co/ipabeotnkb']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'plandemic', 'original', 'footage', 'here']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'plandemic', 'original', 'footage', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'plandemic', 'original', 'footage', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'plandemic', 'original', 'footage', 'bulls', 'here']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'plandemic', 'original', 'footage', 'bulls']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'plandemic', 'original', 'footage']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'plandemic', 'original', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'plandemic', 'original', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'plandemic', 'original', 'bulls', 'here']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'plandemic', 'original', 'bulls']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'plandemic', 'footage', 'spreader', 'here']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'plandemic', 'footage', 'spreader']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'plandemic', 'footage', 'ps://t.co/ue00itispq', 'spreader', 'here']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'plandemic', 'footage', 'ps://t.co/ue00itispq', 'spreader']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'plandemic', 'footage', 'ps://t.co/ue00itispq', 'here']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'plandemic', 'footage', 'ps://t.co/ue00itispq']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'plandemic', 'footage', 'ps://t.co/ipabeotnkb', 'spreader', 'here']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'plandemic', 'footage', 'ps://t.co/ipabeotnkb', 'spreader']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'plandemic', 'footage', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'spreader', 'here']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'plandemic', 'footage', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'spreader']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'plandemic', 'footage', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'here']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'plandemic', 'footage', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'plandemic', 'footage', 'ps://t.co/ipabeotnkb', 'here']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'plandemic', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'plandemic', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'plandemic', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'here']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'plandemic', 'footage', 'ps://t.co/ipabeotnkb', 'bulls']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'plandemic', 'footage', 'ps://t.co/ipabeotnkb']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'plandemic', 'footage', 'here']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'plandemic', 'footage', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'plandemic', 'footage', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'plandemic', 'footage', 'bulls', 'here']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'plandemic', 'footage', 'bulls']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'plandemic', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'plandemic', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'plandemic', 'bulls', 'here']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'original', 'spreader', 'here']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'original', 'ps://t.co/ue00itispq', 'spreader', 'here']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'original', 'ps://t.co/ue00itispq', 'spreader']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'original', 'ps://t.co/ue00itispq', 'here']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'original', 'ps://t.co/ipabeotnkb', 'spreader', 'here']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'original', 'ps://t.co/ipabeotnkb', 'spreader']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'original', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'spreader', 'here']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'original', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'spreader']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'original', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'here']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'original', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'original', 'ps://t.co/ipabeotnkb', 'here']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'original', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'original', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'original', 'ps://t.co/ipabeotnkb', 'bulls', 'here']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'original', 'ps://t.co/ipabeotnkb', 'bulls']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'original', 'footage', 'spreader', 'here']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'original', 'footage', 'spreader']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'original', 'footage', 'ps://t.co/ue00itispq', 'spreader', 'here']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'original', 'footage', 'ps://t.co/ue00itispq', 'spreader']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'original', 'footage', 'ps://t.co/ue00itispq', 'here']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'original', 'footage', 'ps://t.co/ue00itispq']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'spreader', 'here']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'spreader']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'spreader', 'here']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'spreader']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'here']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'here']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'here']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'bulls']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'original', 'footage', 'ps://t.co/ipabeotnkb']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'original', 'footage', 'here']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'original', 'footage', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'original', 'footage', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'original', 'footage', 'bulls', 'here']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'original', 'footage', 'bulls']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'original', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'original', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'original', 'bulls', 'here']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'footage', 'spreader', 'here']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'footage', 'ps://t.co/ue00itispq', 'spreader', 'here']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'footage', 'ps://t.co/ue00itispq', 'spreader']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'footage', 'ps://t.co/ue00itispq', 'here']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'footage', 'ps://t.co/ipabeotnkb', 'spreader', 'here']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'footage', 'ps://t.co/ipabeotnkb', 'spreader']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'footage', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'spreader', 'here']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'footage', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'spreader']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'footage', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'here']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'footage', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'footage', 'ps://t.co/ipabeotnkb', 'here']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'here']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'footage', 'ps://t.co/ipabeotnkb', 'bulls']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'footage', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'footage', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'footage', 'bulls', 'here']
 #SUP: 24 | #FI: ['politicians', 'citizen', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['politicians', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['plandemic', 'spreader', 'here']
 #SUP: 24 | #FI: ['plandemic', 'spreader']
 #SUP: 24 | #FI: ['plandemic', 'ps://t.co/ue00itispq', 'spreader', 'here']
 #SUP: 24 | #FI: ['plandemic', 'ps://t.co/ue00itispq', 'ps://t.co/ipabeotnkb', 'bulls']
 #SUP: 24 | #FI: ['plandemic', 'ps://t.co/ue00itispq', 'original', 'bulls']
 #SUP: 24 | #FI: ['plandemic', 'ps://t.co/ue00itispq', 'here']
 #SUP: 24 | #FI: ['plandemic', 'ps://t.co/ue00itispq', 'footage', 'bulls']
 #SUP: 24 | #FI: ['plandemic', 'ps://t.co/ue00itispq', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['plandemic', 'ps://t.co/ue00itispq', 'bulls', 'here']
 #SUP: 24 | #FI: ['plandemic', 'ps://t.co/ue00itispq']
 #SUP: 24 | #FI: ['plandemic', 'ps://t.co/ipabeotnkb', 'spreader', 'here']
 #SUP: 24 | #FI: ['plandemic', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'spreader', 'here']
 #SUP: 24 | #FI: ['plandemic', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'spreader']
 #SUP: 24 | #FI: ['plandemic', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'here']
 #SUP: 24 | #FI: ['plandemic', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['plandemic', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['plandemic', 'ps://t.co/ipabeotnkb', 'bulls', 'here']
 #SUP: 24 | #FI: ['plandemic', 'original', 'spreader', 'here']
 #SUP: 24 | #FI: ['plandemic', 'original', 'ps://t.co/ue00itispq', 'spreader', 'here']
 #SUP: 24 | #FI: ['plandemic', 'original', 'ps://t.co/ue00itispq', 'spreader']
 #SUP: 24 | #FI: ['plandemic', 'original', 'ps://t.co/ue00itispq', 'here']
 #SUP: 24 | #FI: ['plandemic', 'original', 'ps://t.co/ipabeotnkb', 'spreader', 'here']
 #SUP: 24 | #FI: ['plandemic', 'original', 'ps://t.co/ipabeotnkb', 'spreader']
 #SUP: 24 | #FI: ['plandemic', 'original', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'spreader', 'here']
 #SUP: 24 | #FI: ['plandemic', 'original', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'spreader']
 #SUP: 24 | #FI: ['plandemic', 'original', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'here']
 #SUP: 24 | #FI: ['plandemic', 'original', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'bulls', 'spreader', 'here', 'super', 'politicians', 'destroy', 'citizen']
 #SUP: 24 | #FI: ['plandemic', 'original', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq']
 #SUP: 24 | #FI: ['plandemic', 'original', 'ps://t.co/ipabeotnkb', 'here']
 #SUP: 24 | #FI: ['plandemic', 'original', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['plandemic', 'original', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['plandemic', 'original', 'ps://t.co/ipabeotnkb', 'bulls', 'here']
 #SUP: 24 | #FI: ['plandemic', 'original', 'ps://t.co/ipabeotnkb', 'bulls']
 #SUP: 24 | #FI: ['plandemic', 'original', 'footage', 'spreader', 'here']
 #SUP: 24 | #FI: ['plandemic', 'original', 'footage', 'spreader']
 #SUP: 24 | #FI: ['plandemic', 'original', 'footage', 'ps://t.co/ue00itispq', 'spreader', 'here']
 #SUP: 24 | #FI: ['plandemic', 'original', 'footage', 'ps://t.co/ue00itispq', 'spreader']
 #SUP: 24 | #FI: ['plandemic', 'original', 'footage', 'ps://t.co/ue00itispq', 'here']
 #SUP: 24 | #FI: ['plandemic', 'original', 'footage', 'ps://t.co/ue00itispq', 'bulls', 'spreader', 'here', 'super', 'politicians', 'destroy', 'citizen']
 #SUP: 24 | #FI: ['plandemic', 'original', 'footage', 'ps://t.co/ue00itispq']
 #SUP: 24 | #FI: ['plandemic', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'spreader', 'here']
 #SUP: 24 | #FI: ['plandemic', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'spreader']
 #SUP: 24 | #FI: ['plandemic', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'spreader', 'here', 'super', 'politicians', 'destroy', 'citizen']
 #SUP: 24 | #FI: ['plandemic', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'spreader', 'here']
 #SUP: 24 | #FI: ['plandemic', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'spreader']
 #SUP: 24 | #FI: ['plandemic', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'here']
 #SUP: 24 | #FI: ['plandemic', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'bulls', 'spreader', 'super', 'politicians', 'destroy', 'citizen']
 #SUP: 24 | #FI: ['plandemic', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'bulls', 'spreader', 'here', 'super', 'politicians', 'destroy']
 #SUP: 24 | #FI: ['plandemic', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'bulls', 'spreader', 'here', 'super', 'politicians', 'citizen']
 #SUP: 24 | #FI: ['plandemic', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'bulls', 'spreader', 'here', 'super', 'destroy', 'citizen']
 #SUP: 24 | #FI: ['plandemic', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'bulls', 'spreader', 'here', 'politicians', 'destroy', 'citizen']
